#################### NETWORK STATS 12/12/2022 16:36:48 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:36:50 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:36:51 ####################
Sent,0.3701171875 MB
Received,1.3154296875 MB
#################### NETWORK STATS 12/12/2022 16:36:52 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:36:53 ####################
Sent,0.224609375 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:36:55 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:36:56 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:36:57 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:36:59 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:37:00 ####################
Sent,0.052734375 MB
Received,0.052734375 MB
#################### NETWORK STATS 12/12/2022 16:37:01 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:37:02 ####################
Sent,0.53515625 MB
Received,2.2978515625 MB
#################### NETWORK STATS 12/12/2022 16:37:04 ####################
Sent,1.7470703125 MB
Received,4.609375 MB
#################### NETWORK STATS 12/12/2022 16:37:05 ####################
Sent,0.052734375 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:37:06 ####################
Sent,0.052734375 MB
Received,0.1357421875 MB
#################### NETWORK STATS 12/12/2022 16:37:07 ####################
Sent,4.869140625 MB
Received,8.994140625 MB
#################### NETWORK STATS 12/12/2022 16:37:09 ####################
Sent,0.12890625 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:37:10 ####################
Sent,0.0810546875 MB
Received,0.1298828125 MB
#################### NETWORK STATS 12/12/2022 16:37:11 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:50:36 ####################
Sent,2.2177734375 MB
Received,0.4072265625 MB
#################### NETWORK STATS 12/12/2022 16:50:37 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:50:38 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:50:39 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:50:41 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:50:42 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:50:43 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:50:44 ####################
Sent,0.052734375 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:50:46 ####################
Sent,0.1064453125 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 16:50:47 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 16:50:48 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:50:49 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:50:51 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:50:52 ####################
Sent,0.2119140625 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:50:53 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:50:54 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:50:56 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:50:57 ####################
Sent,0.052734375 MB
Received,0.052734375 MB
#################### NETWORK STATS 12/12/2022 16:50:58 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:50:59 ####################
Sent,0.0 MB
Received,0.064453125 MB
#################### NETWORK STATS 12/12/2022 16:51:01 ####################
Sent,0.287109375 MB
Received,1.056640625 MB
#################### NETWORK STATS 12/12/2022 16:51:02 ####################
Sent,0.23828125 MB
Received,0.2138671875 MB
#################### NETWORK STATS 12/12/2022 16:51:03 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:05 ####################
Sent,3.5703125 MB
Received,1.662109375 MB
#################### NETWORK STATS 12/12/2022 16:51:06 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:07 ####################
Sent,6.61328125 MB
Received,1092.537109375 MB
#################### NETWORK STATS 12/12/2022 16:51:08 ####################
Sent,0.439453125 MB
Received,77.326171875 MB
#################### NETWORK STATS 12/12/2022 16:51:10 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:11 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:12 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 12/12/2022 16:51:13 ####################
Sent,0.0 MB
