#################### NETWORK STATS 13:11:27 ####################
Sent,0.41015625 MB
Received,0.3984375 MB
#################### NETWORK STATS 13:11:29 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 13:11:30 ####################
Sent,0.0537109375 MB
Received,0.064453125 MB
#################### NETWORK STATS 13:11:31 ####################
Sent,0.0537109375 MB
Received,0.1884765625 MB
#################### NETWORK STATS 13:11:33 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 13:11:34 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 13:11:35 ####################
Sent,0.052734375 MB
Received,0.052734375 MB
#################### NETWORK STATS 13:11:36 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 13:11:38 ####################
Sent,0.0 MB
Received,0.0 MB
#################### NETWORK STATS 13:11:39 ####################
Sent,0.0 MB
Received,0.0 MB
