#################### MEMORY STATS 12/12/2022 16:36:48 ####################
Total memory,15.87 GB
Available memory,5.12 GB
In use memory,10.75 GB
Memory usage,5.12%
#################### MEMORY STATS 12/12/2022 16:36:50 ####################
Total memory,15.87 GB
Available memory,5.11 GB
In use memory,10.76 GB
Memory usage,5.11%
#################### MEMORY STATS 12/12/2022 16:36:51 ####################
Total memory,15.87 GB
Available memory,5.12 GB
In use memory,10.75 GB
Memory usage,5.12%
#################### MEMORY STATS 12/12/2022 16:36:52 ####################
Total memory,15.87 GB
Available memory,5.11 GB
In use memory,10.76 GB
Memory usage,5.11%
#################### MEMORY STATS 12/12/2022 16:36:53 ####################
Total memory,15.87 GB
Available memory,5.12 GB
In use memory,10.75 GB
Memory usage,5.12%
#################### MEMORY STATS 12/12/2022 16:36:55 ####################
Total memory,15.87 GB
Available memory,5.13 GB
In use memory,10.74 GB
Memory usage,5.13%
#################### MEMORY STATS 12/12/2022 16:36:56 ####################
Total memory,15.87 GB
Available memory,5.12 GB
In use memory,10.75 GB
Memory usage,5.12%
#################### MEMORY STATS 12/12/2022 16:36:57 ####################
Total memory,15.87 GB
Available memory,5.12 GB
In use memory,10.75 GB
Memory usage,5.12%
#################### MEMORY STATS 12/12/2022 16:36:59 ####################
Total memory,15.87 GB
Available memory,5.12 GB
In use memory,10.75 GB
Memory usage,5.12%
#################### MEMORY STATS 12/12/2022 16:37:00 ####################
Total memory,15.87 GB
Available memory,5.12 GB
In use memory,10.75 GB
Memory usage,5.12%
#################### MEMORY STATS 12/12/2022 16:37:01 ####################
Total memory,15.87 GB
Available memory,5.13 GB
In use memory,10.74 GB
Memory usage,5.13%
#################### MEMORY STATS 12/12/2022 16:37:02 ####################
Total memory,15.87 GB
Available memory,5.11 GB
In use memory,10.76 GB
Memory usage,5.11%
#################### MEMORY STATS 12/12/2022 16:37:04 ####################
Total memory,15.87 GB
Available memory,5.08 GB
In use memory,10.79 GB
Memory usage,5.08%
#################### MEMORY STATS 12/12/2022 16:37:05 ####################
Total memory,15.87 GB
Available memory,5.07 GB
In use memory,10.8 GB
Memory usage,5.07%
