#################### CPU STATS 13:11:27 ####################
CPU,Core 0,62.5%
CPU,Core 1,59.4%
CPU,Core 2,62.5%
CPU,Core 3,78.1%
CPU,Core 4,68.8%
CPU,Core 5,71.9%
CPU,Core 6,68.8%
CPU,Core 7,68.8%
CPU,Core 8,75.0%
CPU,Core 9,71.9%
CPU,Core 10,65.6%
CPU,Core 11,68.8%
#################### CPU STATS 13:11:29 ####################
CPU,Core 0,16.7%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13:11:30 ####################
CPU,Core 0,16.7%
CPU,Core 1,0.0%
CPU,Core 2,6.1%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13:11:31 ####################
CPU,Core 0,5.9%
CPU,Core 1,3.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13:11:33 ####################
CPU,Core 0,0.0%
CPU,Core 1,5.9%
CPU,Core 2,3.0%
CPU,Core 3,11.8%
CPU,Core 4,15.2%
CPU,Core 5,9.1%
CPU,Core 6,0.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,3.0%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 13:11:34 ####################
CPU,Core 0,6.1%
CPU,Core 1,3.1%
CPU,Core 2,6.2%
CPU,Core 3,6.2%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,3.1%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13:11:35 ####################
CPU,Core 0,16.7%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,3.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13:11:36 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,6.1%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,3.0%
#################### CPU STATS 13:11:38 ####################
CPU,Core 0,5.9%
CPU,Core 1,6.1%
CPU,Core 2,6.1%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,3.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13:11:39 ####################
CPU,Core 0,11.4%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 13:11:40 ####################
CPU,Core 0,16.7%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,3.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,6.1%
