deleted cpu stats,12-12-2022_20:29:31
#################### CPU STATS 12/12/2022 20:29:27 ####################
CPU,Core 0,14.3%
CPU,Core 1,15.2%
CPU,Core 2,12.1%
CPU,Core 3,3.0%
CPU,Core 4,15.2%
CPU,Core 5,12.1%
CPU,Core 6,6.1%
CPU,Core 7,15.2%
CPU,Core 8,15.2%
CPU,Core 9,12.1%
CPU,Core 10,30.3%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 20:29:28 ####################
CPU,Core 0,9.1%
CPU,Core 1,15.2%
CPU,Core 2,9.1%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,9.1%
CPU,Core 6,6.1%
CPU,Core 7,12.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 20:29:29 ####################
CPU,Core 0,9.1%
CPU,Core 1,3.1%
CPU,Core 2,3.1%
CPU,Core 3,6.2%
CPU,Core 4,9.4%
CPU,Core 5,0.0%
CPU,Core 6,3.1%
CPU,Core 7,3.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.1%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 20:29:31 ####################
CPU,Core 0,8.8%
CPU,Core 1,9.1%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,9.4%
CPU,Core 5,0.0%
CPU,Core 6,3.1%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,3.1%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 20:29:32 ####################
CPU,Core 0,14.7%
CPU,Core 1,9.1%
CPU,Core 2,9.1%
CPU,Core 3,9.1%
CPU,Core 4,6.1%
CPU,Core 5,9.1%
CPU,Core 6,6.1%
CPU,Core 7,9.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 20:29:33 ####################
CPU,Core 0,11.8%
CPU,Core 1,9.1%
CPU,Core 2,9.1%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 20:29:34 ####################
CPU,Core 0,11.8%
CPU,Core 1,9.1%
CPU,Core 2,15.2%
CPU,Core 3,6.1%
CPU,Core 4,6.1%
CPU,Core 5,6.1%
CPU,Core 6,9.1%
CPU,Core 7,9.1%
CPU,Core 8,6.1%
CPU,Core 9,6.1%
CPU,Core 10,6.1%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 20:29:36 ####################
CPU,Core 0,11.8%
CPU,Core 1,9.1%
CPU,Core 2,9.1%
CPU,Core 3,9.1%
CPU,Core 4,6.1%
CPU,Core 5,21.2%
CPU,Core 6,3.0%
CPU,Core 7,9.1%
CPU,Core 8,3.0%
CPU,Core 9,12.1%
CPU,Core 10,3.0%
CPU,Core 11,6.1%
