#################### CPU STATS 12/12/2022 16:36:48 ####################
CPU,Core 0,45.7%
CPU,Core 1,42.4%
CPU,Core 2,56.2%
CPU,Core 3,45.5%
CPU,Core 4,36.4%
CPU,Core 5,50.0%
CPU,Core 6,40.6%
CPU,Core 7,42.4%
CPU,Core 8,48.5%
CPU,Core 9,54.5%
CPU,Core 10,60.6%
CPU,Core 11,63.6%
#################### CPU STATS 12/12/2022 16:36:50 ####################
CPU,Core 0,19.4%
CPU,Core 1,6.2%
CPU,Core 2,3.1%
CPU,Core 3,6.1%
CPU,Core 4,0.0%
CPU,Core 5,3.1%
CPU,Core 6,3.1%
CPU,Core 7,6.1%
CPU,Core 8,3.0%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,6.1%
#################### CPU STATS 12/12/2022 16:36:51 ####################
CPU,Core 0,11.8%
CPU,Core 1,3.0%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
CPU,Core 4,9.1%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:36:52 ####################
CPU,Core 0,9.1%
CPU,Core 1,6.2%
CPU,Core 2,6.2%
CPU,Core 3,0.0%
CPU,Core 4,3.1%
CPU,Core 5,0.0%
CPU,Core 6,3.1%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:36:53 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,6.1%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:36:55 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,3.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:36:56 ####################
CPU,Core 0,17.1%
CPU,Core 1,3.0%
CPU,Core 2,6.1%
CPU,Core 3,0.0%
CPU,Core 4,11.8%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 12/12/2022 16:36:57 ####################
CPU,Core 0,11.8%
CPU,Core 1,3.0%
CPU,Core 2,3.0%
CPU,Core 3,9.1%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,6.1%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
