deleted cpu stats,13-12-2022_14:01:41
#################### CPU STATS 13/12/2022 14:01:22 ####################
CPU,Core 0,25.0%
CPU,Core 1,21.2%
CPU,Core 2,24.2%
CPU,Core 3,15.2%
CPU,Core 4,21.2%
CPU,Core 5,18.2%
CPU,Core 6,21.2%
CPU,Core 7,21.2%
CPU,Core 8,42.4%
CPU,Core 9,36.4%
CPU,Core 10,63.6%
CPU,Core 11,33.3%
#################### CPU STATS 13/12/2022 14:01:24 ####################
CPU,Core 0,3.0%
CPU,Core 1,6.1%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,3.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:25 ####################
CPU,Core 0,5.9%
CPU,Core 1,6.1%
CPU,Core 2,3.0%
CPU,Core 3,3.0%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,9.1%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:26 ####################
CPU,Core 0,6.2%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,9.4%
CPU,Core 4,0.0%
CPU,Core 5,9.4%
CPU,Core 6,6.2%
CPU,Core 7,12.1%
CPU,Core 8,0.0%
CPU,Core 9,9.4%
CPU,Core 10,43.8%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:27 ####################
CPU,Core 0,26.5%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,6.1%
CPU,Core 4,3.0%
CPU,Core 5,5.9%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,3.0%
#################### CPU STATS 13/12/2022 14:01:29 ####################
CPU,Core 0,6.1%
CPU,Core 1,0.0%
CPU,Core 2,3.0%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,3.0%
CPU,Core 9,18.2%
CPU,Core 10,18.2%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:30 ####################
CPU,Core 0,3.0%
CPU,Core 1,15.2%
CPU,Core 2,6.1%
CPU,Core 3,0.0%
CPU,Core 4,3.0%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,15.2%
CPU,Core 10,0.0%
CPU,Core 11,21.2%
#################### CPU STATS 13/12/2022 14:01:31 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:32 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:34 ####################
CPU,Core 0,8.8%
CPU,Core 1,0.0%
CPU,Core 2,9.1%
CPU,Core 3,6.1%
CPU,Core 4,0.0%
CPU,Core 5,6.1%
CPU,Core 6,0.0%
CPU,Core 7,6.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:35 ####################
CPU,Core 0,5.9%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,17.6%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,3.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:36 ####################
CPU,Core 0,11.4%
CPU,Core 1,3.0%
CPU,Core 2,3.0%
CPU,Core 3,15.2%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,3.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:38 ####################
CPU,Core 0,6.1%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,6.2%
CPU,Core 4,3.1%
CPU,Core 5,0.0%
CPU,Core 6,3.1%
CPU,Core 7,9.4%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,3.2%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:39 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,3.1%
CPU,Core 3,3.1%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:40 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,0.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:41 ####################
CPU,Core 0,14.7%
CPU,Core 1,6.2%
CPU,Core 2,12.5%
CPU,Core 3,9.4%
CPU,Core 4,0.0%
CPU,Core 5,6.2%
CPU,Core 6,3.1%
CPU,Core 7,3.1%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:43 ####################
CPU,Core 0,3.1%
CPU,Core 1,6.2%
CPU,Core 2,3.1%
CPU,Core 3,12.5%
CPU,Core 4,0.0%
CPU,Core 5,6.2%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,3.1%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:44 ####################
CPU,Core 0,0.0%
CPU,Core 1,0.0%
CPU,Core 2,0.0%
CPU,Core 3,3.0%
CPU,Core 4,0.0%
CPU,Core 5,0.0%
CPU,Core 6,0.0%
CPU,Core 7,0.0%
CPU,Core 8,0.0%
CPU,Core 9,0.0%
CPU,Core 10,0.0%
CPU,Core 11,0.0%
#################### CPU STATS 13/12/2022 14:01:45 ####################
CPU,Core 0,15.2%
CPU,Core 1,6.2%
CPU,Core 2,9.4%
CPU,Core 3,15.6%
CPU,Core 4,6.2%
CPU,Core 5,9.4%
CPU,Core 6,6.2%
CPU,Core 7,9.4%
CPU,Core 8,0.0%
CPU,Core 9,6.2%
CPU,Core 10,12.5%
CPU,Core 11,9.4%
#################### CPU STATS 13/12/2022 14:01:46 ####################
CPU,Core 0,39.4%
CPU,Core 1,34.4%
CPU,Core 2,37.5%
CPU,Core 3,53.1%
CPU,Core 4,31.2%
CPU,Core 5,43.8%
CPU,Core 6,28.1%
CPU,Core 7,84.4%
CPU,Core 8,62.5%
CPU,Core 9,71.9%
CPU,Core 10,56.2%
CPU,Core 11,75.0%
#################### CPU STATS 13/12/2022 14:01:48 ####################
CPU,Core 0,22.9%
CPU,Core 1,3.0%
CPU,Core 2,15.2%
CPU,Core 3,12.1%
CPU,Core 4,0.0%
CPU,Core 5,3.0%
CPU,Core 6,6.1%
CPU,Core 7,6.1%
CPU,Core 8,9.1%
CPU,Core 9,3.0%
CPU,Core 10,0.0%
CPU,Core 11,24.2%
#################### CPU STATS 13/12/2022 14:01:49 ####################
