#################### DISK STATS 12/12/2022 16:36:48 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5028 GB
Free size,47.8409 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:36:50 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5028 GB
Free size,47.8409 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:36:51 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5028 GB
Free size,47.8409 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:36:52 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5028 GB
Free size,47.8409 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:36:53 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5028 GB
Free size,47.8409 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:36:55 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5028 GB
Free size,47.8409 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:36:56 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5028 GB
Free size,47.8408 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:36:57 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5028 GB
Free size,47.8408 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:36:59 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5028 GB
Free size,47.8408 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:37:00 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5028 GB
Free size,47.8408 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:37:01 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5028 GB
Free size,47.8408 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:37:02 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.5028 GB
Free size,47.8408 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:37:04 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.503 GB
Free size,47.8407 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:37:05 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.503 GB
Free size,47.8407 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:37:06 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.503 GB
Free size,47.8407 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:37:07 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.503 GB
Free size,47.8407 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:37:09 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.503 GB
Free size,47.8407 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:37:10 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.503 GB
Free size,47.8407 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:37:11 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.503 GB
Free size,47.8407 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:36 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4968 GB
Free size,47.8469 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:37 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4968 GB
Free size,47.8469 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:38 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4968 GB
Free size,47.8469 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:39 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8468 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:41 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8468 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:42 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:43 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:44 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:46 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:47 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
---------------
Partition,D:\
Total size,465.5869 GB
Used size,47.8841 GB
Free size,417.7029 GB
Usage,10.3%
---------------
#################### DISK STATS 12/12/2022 16:50:48 ####################
Partition,C:\
Total size,487.3437 GB
Used size,439.4969 GB
Free size,47.8467 GB
Usage,90.2%
